city,country,name,japanese_name,address,capacity,image_url
Mersin,Turkey,Mersin Stadyumu,メルスィンスタジアム,"Haraparası, Süreyya Halefoğlu Cd. No:64",25534,https://media.api-sports.io/football/venues/8392.png
İstanbul,Turkey,Ümraniye Hekimbaşı Şehir Stadyumu,ウムラニエ・ヘキンバシュ・シェヒル・スタデュム,"Küçüksu Caddesi, Ümraniye",3513,https://media.api-sports.io/football/venues/2379.png
İstanbul,Turkey,Esenyurt Necmi Kadıoğlu Stadyumu,エセニュルト・ネクミ・カドゥオール・スタジアム,"İncirtepe Mah., Esenyurt",7500,https://media.api-sports.io/football/venues/20746.png
Diyarbakır,Turkey,Seyrantepe Spor Kompleksi Stadyumu 1,セイランテペ スポル コムプレクシ スタジアム 1,Kanal Caddesi,2500,https://media.api-sports.io/football/venues/2381.png
Selçuklu,Turkey,Selçuk Üniversitesi 15 Temmuz Stadı,セルチュク大学 15 テムズ スタジアム,"Ardıçlı Mahallesi, Selçuk Ünv. Alaaddin Keykubat Kampüsü No:267",5000,https://media.api-sports.io/football/venues/20027.png
Ankara,Turkey,Ostim Stadı,オスティムスタジアム,"Cevat Dündar Caddesi, Yenimahalle",4271,https://media.api-sports.io/football/venues/2384.png
Bodrum,Turkey,Bodrum İlçe Stadı,ボドルム イルチェスタジアム,Marsmabedi Caddesi,3000,https://media.api-sports.io/football/venues/2385.png
Bandırma,Turkey,Bandırma 17 Eylül Stadı,バンドルマ 17 エイルルスタジアム,600 Evler Mahallesi,12725,https://media.api-sports.io/football/venues/2386.png
İstanbul,Turkey,İBB Bayrampaşa Stadı,İBB バイラムパシャスタジアム,"Şehit Kamil Balkan Caddesi No:111, Yıldırım Mah., Bayrampaşa",1300,https://media.api-sports.io/football/venues/2387.png
Darıca,Turkey,Darıca 15 Temmuz Stadyumu,スタジアム15日目,Özbay Sokak,6500,https://media.api-sports.io/football/venues/2388.png
Etimesgut,Turkey,Etimesgut Belediyesi Atatürk Stadı,エティメスグット ベレディエシ アタテュルク スタディ,30 Ağustos Mahallesi,3000,https://media.api-sports.io/football/venues/21094.png
İstanbul,Turkey,Eyüp Stadı,エユップスタジアム,Hz. Halid Bulvarı,2367,https://media.api-sports.io/football/venues/2390.png
İstanbul,Turkey,Atatürk Olimpiyat Stadı,アタテュルク・オリンピックスタジアム,"Atatürk Olimpiyat Stadı Otoparkı, İkitelli",76092,https://media.api-sports.io/football/venues/1968.png
Fethiye,Turkey,Fethiye İlçe Stadyumu,フェティエ・イルチェ・スタジアム,Muzaffer Dontlu Caddesi,8372,https://media.api-sports.io/football/venues/2392.png
Gümüşhane,Turkey,Gümüşhane Şehir Stadı,ギュミュシュハネ・シェヒル・スタジアム,Canca Mah.,4700,https://media.api-sports.io/football/venues/2393.png
Ankara,Turkey,Cebeci İnönü Stadı,チェベチ・イノニュ・スタジアム,Dumlupınar Caddesi,35550,https://media.api-sports.io/football/venues/2394.png
Kahramanmaraş,Turkey,12 Şubat Stadyumu,12 シュバトスタジアム,Şazibey Mahallesi,15050,https://media.api-sports.io/football/venues/2395.png
Kastamonu,Turkey,Kastamonu Gazi Stadyumu,カスタモヌ・ガジ・スタジアム,"Stadyum Caddesi No:6, Saraçlar Mah.",4033,https://media.api-sports.io/football/venues/2396.png
Ankara,Turkey,Aktepe Stadı,アクテペスタジアム,2. Caddesi 1040. Sokak,4883,https://media.api-sports.io/football/venues/2397.png
Kırklareli,Turkey,Kırklareli Atatürk Stadyumu,クルクラレリ アタテュルクスタジアム,,8000,https://media.api-sports.io/football/venues/2398.png
Manisa,Turkey,Mümin Özkasap Spor Tesisleri,ムーミン・オズカサップ・スポル・テシスレリ,167. Sokak,3000,https://media.api-sports.io/football/venues/2399.png
Manisa,Turkey,Manisa 19 Mayıs Stadyumu,マニサ 5月19日スタジアム,"Akhisar Caddesi, Şehitler",16597,https://media.api-sports.io/football/venues/2400.png
Menemen,Turkey,Menemen Şehir Stadı,メネメンシェヒルスタジアム,Şht. Ali İhsan Kalmaz Cd.,5000,https://media.api-sports.io/football/venues/2401.png
Niğde,Turkey,Niğde 5 Şubat Stadı,5日目 スタジアム,,5000,https://media.api-sports.io/football/venues/2402.png
İstanbul,Turkey,Siltaş Yapı Pendik Stadyumu,シルタシュ・ヤピ・ペンディク・スタディウム,"Stadyum Sokak 18, Pendik",4000,https://media.api-sports.io/football/venues/19225.png
Adapazarı,Turkey,Yeni Sakarya Atatürk Stadyumu,イェニ・サカリヤ・アタチュルク・スタジアム,"Yağcılar Mah. Karasu Yolu, Yağcılar, Sakarya",28710,https://media.api-sports.io/football/venues/2404.png
Samsun,Turkey,Samsun Yeni 19 Mayıs Stadyumu,サムスン イェニ 19 マイス スタジアム,"Sanayi Mahallesi, Tekkeköy",34658,https://media.api-sports.io/football/venues/11925.png
İstanbul,Turkey,15 Temmuz Stadı,15 テムズスタジアム,Samandira Mah. Stad Sokak No:4,7000,https://media.api-sports.io/football/venues/9944.png
İstanbul,Turkey,Maltepe Hasan Polat Stadı,マルテペ ハサン ポラットスタジアム,"Istasyon Caddesi / Yalı Mah. Şehit Nedim Özpolat Sokak, Maltepe",4600,https://media.api-sports.io/football/venues/4795.png
Sivas,Turkey,Muhsin Yazıcıoğlu Stadyumu,ムフシン・ヤズィチョル・スタジアム,Erzican-Erzurum Çevre Yolu,5000,https://media.api-sports.io/football/venues/2408.png
Tarsus,Turkey,Burhanettin Kocamaz Stadı,ブルハネティン・コカマズ・スタジアム,"Kırklarsırtı Mah. 2624, Sokak No. 4",4201,https://media.api-sports.io/football/venues/2409.png
Tokat,Turkey,Gaziosmanpaşa Stadyumu,ガジオスマンパシャスタジアム,G.O.P. Bulvarı,5762,https://media.api-sports.io/football/venues/2410.png
İstanbul,Turkey,15 Temmuz Stadı,15 テムズスタジアム,Samandira Mah. Stad Sokak No:4,7000,https://media.api-sports.io/football/venues/2406.png
Uşak,Turkey,Uşak 1 Eylül Stadı,ウシャク 1 エイルル スタジアム,"Zübeyde Hanım Caddesi No:20, Kurtuluş Mah.",6094,https://media.api-sports.io/football/venues/2412.png
Zonguldak,Turkey,Karaelmas Kemal Köksal Stadyumu,カラエルマス ケマル コクサル スタジアム,Yayla Mah. 21 Haziran Kurtuluş Alanı No:4,13795,https://media.api-sports.io/football/venues/2413.png
İnegöl,Turkey,İnegöl İlçe Stadyumu,イネゴール・イルチェ・スタジアム,Edirne Caddesi,4975,https://media.api-sports.io/football/venues/2414.png
Şanlıurfa,Turkey,Şanlıurfa 11 Nisan Stadyumu,シャンルウルファ 11 日スタジアム,Mevlana Caddesi,28965,https://media.api-sports.io/football/venues/20477.png
Bayburt,Turkey,Bayburt Genç Osman Stadyumu,バイブルト・ジェンチ・オスマン・スタディウム,,5000,https://media.api-sports.io/football/venues/4685.png
Velimeşe,Turkey,Mustafa Kemal Atatürk Stadyumu,ムスタファ ケマル アタテュルク スタジアム,Mustafa Kemal Caddesi No:4,1100,https://media.api-sports.io/football/venues/4686.png
Trabzon,Turkey,Yavuz Selim Stadı,ヤウズ・セリム・スタジアム,İnönü Mh.,1820,https://media.api-sports.io/football/venues/4687.png
Kırşehir,Turkey,Ahi Evran Stadı,アヒ・エヴラン・スタジアム,,7500,https://media.api-sports.io/football/venues/4688.png
Van,Turkey,Atatürk Şehir Stadyumu,アタテュルク・シェヒル・スタジアム,Ipek Yolu Caddesi,11500,https://media.api-sports.io/football/venues/4689.png
Çorum,Turkey,Çorum Şehir Stadyumu,チョルムシェヒルスタジアム,Çepni,15000,https://media.api-sports.io/football/venues/20306.png
Çankırı,Turkey,Çankırı Atatürk Stadyumu,チャンクル・アタテュルクスタジアム,"Refik Saydam Caddesi, Abdulhalik Renda Mah.",5109,https://media.api-sports.io/football/venues/4774.png
Bingöl,Turkey,Bingöl Şehir Stadyumu,ビンゴルシェヒルスタジアム,75. Yıl Cumhuriyet Caddesi,3500,https://media.api-sports.io/football/venues/4775.png
Kelkit,Turkey,Kelkit İlçe Stadı,ケルキット・イルチェ・スタジアム,"Stad Sokak, Atatürk Mah.",1000,https://media.api-sports.io/football/venues/4776.png
Aksaray,Turkey,Dağılgan Stadyumu,ダルガンスタジアム,,15000,https://media.api-sports.io/football/venues/4777.png
Akşehir,Turkey,Akşehir Nasreddin Hoca Stadı,アクシェヒル・ナスレディン・ホカ・スタディ,"Stadyum Caddesi, Yeni Mah.",5000,https://media.api-sports.io/football/venues/4778.png
Ağrı,Turkey,Vali Lütfü Yiğenoğlu Stadyumu,ヴァリ・リュトフ・イジェノール・スタジアム,Hanibaba Bulvarı,10000,https://media.api-sports.io/football/venues/4779.png
Bartın,Turkey,Bartın Atatürk Stadyumu,アタテュルクスタジアム,Gölbucağı,8000,https://media.api-sports.io/football/venues/4780.png
Derince,Turkey,Derince Belediyespor Doğal Çim Stadyumu,デリンセ・ベレディエスポル・ドアル・チム・スタデュム,Yenikent Mah.,1650,https://media.api-sports.io/football/venues/7145.png
Biga,Turkey,Biga İlyas Bayram Stadyumu,ビガ・イリヤス・バイラム・スタディウム,"Kıbrıs şehitler Caddesi No:93, Sakarya Mah.",3000,https://media.api-sports.io/football/venues/4781.png
Bozüyük,Turkey,Bozüyük Şehir Stadı,ボズユク・シェヒル・スタジアム,Şenkal Caddesi,4100,https://media.api-sports.io/football/venues/4782.png
Bucak,Turkey,Bucak İlçe Stadı,ブチャック イルチェスタジアム,,2000,https://media.api-sports.io/football/venues/4783.png
Bursa,Turkey,Minareli Çavuş Spor Tesisleri,ミナレリ・チャヴシュ・スポル・テシスレリ,"Minareliçavuş Mah. Selvi Caddesi, Nilüfer",2500,https://media.api-sports.io/football/venues/7421.png
Tunceli,Turkey,Tunceli Atatürk Stadyumu,トゥンジェリ アタテュルク スタジアム,Atatürk Mah.,1200,https://media.api-sports.io/football/venues/4784.png
Edirne,Turkey,25 Kasım Stadyumu,25 試合,,3500,https://media.api-sports.io/football/venues/4785.png
Görele,Turkey,Görele 13 Şubat Stadyumu,13 スタジアム,"Çanakçı Yolu No:15, Yeşiltepe Mah.",2500,https://media.api-sports.io/football/venues/4786.png
Isparta,Turkey,Isparta Atatürk Şehir Stadyumu,イスパルタ アタチュルク シェヒル スタジアム,"116. Caddesi, Altı",10000,https://media.api-sports.io/football/venues/4787.png
Iğdır,Turkey,Iğdır Atatürk Mahallesi Futbol Sahası,イドゥル・アタテュルク・マハレシ・フットボール・サハス,"Yunus Emre Caddesi No:8, Atatürk Mah.",2000,https://media.api-sports.io/football/venues/4788.png
Karaman,Turkey,Kemal Kaynaş Stadı,ケマル・カイナシュ・スタジアム,"Atatürk Cd. No:10, Kazım Karabekir Paşa Mahallesi",2250,https://media.api-sports.io/football/venues/4789.png
Kars,Turkey,Kafkas Üniversitesi Abamüslüm Güven Stadyumu,カフカスはアバミュスラム・ギュヴェン・スタディムに所属,"Kafkas Ünv., Şehitler Mahallesi",5000,https://media.api-sports.io/football/venues/4790.png
Kastamonu,Turkey,Kuzeykent Hasan Doğan Spor Tesisleri 1,クゼイケント・ハサン・ドアン・スポル・テシスレリ 1,"Karadut Sokak No:10, Kuzeykent Mah.",1500,https://media.api-sports.io/football/venues/4791.png
Antalya,Turkey,Hasan Doğan Stadyumu,ハサン・ドガン・スタディウム,Seyhan Caddesi,3000,https://media.api-sports.io/football/venues/4792.png
Kilis,Turkey,Kilis 7 Aralık Stadyumu,7 階建ての建物,Saraç Mehmet Çavuş Mah.,3000,https://media.api-sports.io/football/venues/4793.png
Kırıkkale,Turkey,Fikret Karabudak Stadyumu,フィクレト・カラブダク・スタジアム,,5402,https://media.api-sports.io/football/venues/4794.png
Mardin,Turkey,21 Kasım Şehir Stadyumu,21 学校見学,Yeni Yol Caddesi,6600,https://media.api-sports.io/football/venues/8397.png
İstanbul,Turkey,Alemdağ Stadyumu,アレムダグ・スタディウム,"126. Sokak No:17, Alemdağ Mah., Çekmeköy",2000,https://media.api-sports.io/football/venues/4796.png
Siirt,Turkey,Siirt Atatürk Stadyumu,シイルト・アタテュルク・スタジアム,Hükümet Caddesi,5650,https://media.api-sports.io/football/venues/4797.png
Soma,Turkey,Soma Atatürk Stadyumu,ソマ・アタテュルク・スタジアム,Kurtuluş Mah.,5000,https://media.api-sports.io/football/venues/4798.png
Tavşanlı,Turkey,Tavşanlı Şehir Stadı,タヴシャンリ・シェヒル・スタジアム,Tavşanlı Simav Yolu,4400,https://media.api-sports.io/football/venues/4799.png
Yalova,Turkey,Yalova Atatürk Stadyumu,ヤロヴァ・アタテュルク・スタジアム,"Yaşar Okuyan Caddesi, Bahçelievler Mah.",8980,https://media.api-sports.io/football/venues/4800.png
Malatya,Turkey,Malatya Yeşiltepe 3 Nolu Sahası,マラティヤ・イェシルテペ 3 ノル・サハシ,Seyran Mah.,1500,https://media.api-sports.io/football/venues/4801.png
Yüksekova,Turkey,Yüksekova İlçe Stadyumu,ユクセコヴァ・イルチェ・スタジアム,,3000,https://media.api-sports.io/football/venues/4802.png
Çarşamba,Turkey,Çarşamba Şehir Stadyumu,チャルシャバ・シェヒル・スタジアム,"Stadyum Caddesi, Orta Mah.",6000,https://media.api-sports.io/football/venues/20327.png
Erzincan,Turkey,13 Şubat Şehir Stadyumu,13 シュバトシェヒルスタジアム,"Ali Kemal Caddesi, Atatürk Mah.",5100,https://media.api-sports.io/football/venues/5378.png
Ankara,Turkey,Altındağ Stadyumu,アルトゥンダグスタジアム,"Oruç Reis Caddesi No:13, Örnek Mah., Altındağ",5000,https://media.api-sports.io/football/venues/5379.png
Hopa,Turkey,Hopa İlçe Stadı,ホパ・イルチェ・スタジアム,"40. Sokak, Sundura Mah.",3000,https://media.api-sports.io/football/venues/5380.png
Batman,Turkey,16 Mayıs Şehir Stadyumu,16 メイス・シェヒル・スタジアム,3405. Sokok,4900,https://media.api-sports.io/football/venues/5381.png
İzmir,Turkey,Buca Arena,ブカ アリーナ,"Yavuz Sultan Selim Caddesi, Cumhuriyet Mah., Buca",8810,https://media.api-sports.io/football/venues/5382.png
Cizre,Turkey,Cizre İlçe Stadı,チズレ イルチェスタジアム,,3000,https://media.api-sports.io/football/venues/5383.png
Diyarbakır,Turkey,Diyarbakır Atatürk Stadyumu,ディヤルバクル アタテュルクスタジアム,"İnaloğlu Caddesi 52, Yenişehir",12963,https://media.api-sports.io/football/venues/5384.png
Düzce,Turkey,18 Temmuz Stadyumu,18 テムズ・スタディウム,Akar Stadyum Sk. No:7,5000,https://media.api-sports.io/football/venues/5385.png
Erbaa,Turkey,Erbaa İlçe Stadyumu,エルバイルチェスタジアム,Gazi Bulvarı,3000,https://media.api-sports.io/football/venues/5386.png
İstanbul,Turkey,Esenler Erokspor Stadyumu,エロクスポルスタジアム,"949/1 Çıkmazı No:4, Kemer Mah., Esenler",16500,https://media.api-sports.io/football/venues/12125.png
Erzin,Turkey,Şehit Muhammet Oğuz Kılınç Stadı,シェヒト・ムハメット・オウズ・クリンス・スタディ,Hürriyet Mah. Stadyum Caddesi,2500,https://media.api-sports.io/football/venues/5388.png
Fatsa,Turkey,Fatsa İlçe Stadyumu,ファツァ・イルチェ・スタジアム,"Evkaf Mah., Barış Sokak. No:9",3000,https://media.api-sports.io/football/venues/5389.png
Gölcük,Turkey,Gölcük İhsaniye Stadı,ゴールジュク・イフサニエ・スタジアム,İhsaniye Merkez,2000,https://media.api-sports.io/football/venues/5390.png
İstanbul,Turkey,Yıldıztabya Stadyumu,ユルドゥズタビヤスタジアム,"Yıldıztabya Mah. Taş Ocağı Dikyol Sok. No:77, Gaziosmanpaşa",6500,https://media.api-sports.io/football/venues/5391.png
Karacabey,Turkey,Mustafa Fehmi Gerçeker Stadyumu,ムスタファ・フェフミ・ゲルチェケル・スタデュム,"Bursa Caddesi, Canbalı Mah.",5000,https://media.api-sports.io/football/venues/5392.png
Şanlıurfa,Turkey,Faruk Çelik Spor Kompleksi,ファルク・チェリク・スポーツ・コンプレクシ,"Atakent Mah., Karaköprü",3000,https://media.api-sports.io/football/venues/5393.png
Tekirova,Turkey,Dr. Fehmi Öncel Stadı,フェフミ・オンセル・スタディ博士,,4000,https://media.api-sports.io/football/venues/5394.png
Kocaeli,Turkey,Yıldız Entegre Kocaeli Stadyumu,ユルドゥズ・エンテグレ・コジャエリ・スタデュム,Turnaoğlu Caddesi,35000,https://media.api-sports.io/football/venues/20309.png
Kozan,Turkey,İsmet Atlı Stadyumu,イスメット・アトゥリ・スタジアム,Andıl Caddesi,2500,https://media.api-sports.io/football/venues/5396.png
Kızılcabölük,Turkey,Kızılcabölük Semt Stadyumu,クズルカベリュク セムト スタジアム,,1557,https://media.api-sports.io/football/venues/5397.png
Muğla,Turkey,Muğla Atatürk Stadyumu,ムーラ・アタテュルク・スタジアム,Emirbeyazıt Mah.,6250,https://media.api-sports.io/football/venues/5398.png
Nazilli,Turkey,Nazıllı İlçe Stadyumu,ナジル・イルチェ・スタジアム,,5600,https://media.api-sports.io/football/venues/5399.png
Nevşehir,Turkey,Nevşehir Gazi Stadyumu,ネヴシェヒル・ガジ・スタジアム,"Mustafa Parmaksız Caddesi, Bahçelievler Mah.",7503,https://media.api-sports.io/football/venues/5400.png
Of,Turkey,Of İlçe Stadyumu,イルチェスタジアム,"Sanayi Cd. No:71, Sulaklı Mahallesi",3024,https://media.api-sports.io/football/venues/5401.png
Osmaniye,Turkey,Osmaniye 7 Ocak Stadyumu,オスマニエ7オジャクスタジアム,14050 Sokak,6635,https://media.api-sports.io/football/venues/5402.png
Hatay,Turkey,15 Temmuz Şehitler Stadı,15 テムズ・シェヒトラー・スタジアム,"Fatih Terim Cd., Payas",5000,https://media.api-sports.io/football/venues/5403.png
Pazar,Turkey,Pazar İlçe Stadyumu,パザール・イルチェ・スタジアム,,2442,https://media.api-sports.io/football/venues/5404.png
Serik,Turkey,İsmail Ogan Stadyumu,イスマイル・オガン・スタディウム,"4177 Sokak, Akçaalan",3000,https://media.api-sports.io/football/venues/5405.png
İstanbul,Turkey,Silivri Stadyumu,シリヴリスタジアム,"Yeni Mh., Silivri",3000,https://media.api-sports.io/football/venues/5406.png
İstanbul,Turkey,Sultanbeyli Belediyesi 75. Yıl Stadyumu,スルタンベイリ・ベレディエシ 75. ユル・スタデュム,Mehmet Akif Ersoy Mah. Spor Yolu Cad.,2000,https://media.api-sports.io/football/venues/5407.png
İstanbul,Turkey,Ziya Altınoğlu Stadyumu,ジヤ・アルトゥノール・スタジアム,"Ferhatpaşa Mah. Şehitler Cad., Çatalca",6150,https://media.api-sports.io/football/venues/5408.png
Turgutlu,Turkey,Turgutlu 7 Eylül Stadyumu,トゥルグトゥル7シーズンスタジアム,Yedi Eylül Mahallesi / Eski Manisa Yolu,4100,https://media.api-sports.io/football/venues/5409.png
Ordu,Turkey,Yeni Ordu Stadyumu,イェニオルドゥスタジアム,"Durugöl, Spor Alanı",16768,https://media.api-sports.io/football/venues/19626.png
Yomra,Turkey,Yomra İlçe Stadyumu,ヨムライルチェスタジアム,,850,https://media.api-sports.io/football/venues/5410.png
Şile,Turkey,Şile Stadı,シレスタジアム,"Güloğlu Sitesi No:34, Çavuş Mahallesi",4000,https://media.api-sports.io/football/venues/18663.png
İstanbul,Turkey,Florya Metin Oktay Tesisleri,フロリヤ・メティン・オクタイ・テシスレリ,Florya,1000,https://media.api-sports.io/football/venues/5701.png
Kocaeli,Turkey,Gebze Alaettin Kurt Stadyumu,ゲブゼ・アラエティン・クルト・スタディウム,"Yeni Bağdad Caddesi, Güzeller Mah.",8000,https://media.api-sports.io/football/venues/7406.png
Körfez,Turkey,Alparslan Türkeş Stadyumu,アルパルスラーン・トルコスタジアム,Sahil Caddesi,3026,https://media.api-sports.io/football/venues/7407.png
Bergama,Turkey,Bergama 14 Eylül Stadı,ベルガマ14エイルルスタジアム,,5000,https://media.api-sports.io/football/venues/7408.png
Orhangazi,Turkey,Orhangazi Stadı,オルハンガジスタジアム,Eski Gemlik Caddesi,2000,https://media.api-sports.io/football/venues/7409.png
Çanakkale,Turkey,Çanakkale 18 Mart Stadyumu,チャナッカレ 18 マートスタジアム,Atatürk Caddesi,12691,https://media.api-sports.io/football/venues/7410.png
İstanbul,Turkey,Beylerbeyi 75. Yıl Stadı,ベイレルベイ 75. ユルスタジアム,"Beybostani Sok. No:15, Üsküdar",5500,https://media.api-sports.io/football/venues/7411.png
İstanbul,Turkey,Radyo Seymen Kartal Stadı,ラジオセイメンカルタルスタジアム,"Spor Caddesi, Spor Sokak No: 13, Kartal",7109,https://media.api-sports.io/football/venues/7412.png
Kütahya,Turkey,Kütahya Dumlupınar Stadyumu,キュタヒヤ・ドゥムルピナル・スタジアム,Fatih Sultan Mehmet Blv.,11495,https://media.api-sports.io/football/venues/7413.png
Evrenseki,Turkey,Evrenseki Stadı,エヴレンセキスタジアム,,2000,https://media.api-sports.io/football/venues/7414.png
Tekirdağ,Turkey,Namık Kemal Stadyumu,ナミク・ケマル・スタディウム,,5300,https://media.api-sports.io/football/venues/7415.png
Adıyaman,Turkey,Adıyaman Atatürk Stadyumu,アドゥヤマン アタテュルクスタジアム,Urfa-Samsat Yolu,8596,https://media.api-sports.io/football/venues/7416.png
İstanbul,Turkey,Alibeyköy Stadyumu,アリベイキョイスタジアム,"Namık Kemal Caddesi, Alibeyköy Mah., Eyüp",3500,https://media.api-sports.io/football/venues/7417.png
Trabzon,Turkey,Ahmet Suat Özyazıcı Stadı,アフメット・スアト・オズヤジチ・スタジアム,"Üniversite Mh., Ahmet Suat Özyazıcı Caddesi",3000,https://media.api-sports.io/football/venues/7418.png
Kayseri,Turkey,Kayseri Atatürk Spor Kompleksi Yan Açık Saha,カイセリ アタテュルク スポル コムプレクシ ヤン アジュク サハ,Ahmet Gazi Ayhan,2000,https://media.api-sports.io/football/venues/7419.png
Kırıkhan,Turkey,Kırıkhan İlçe Stadyumu,クルハン・イルチェ・スタジアム,,5000,https://media.api-sports.io/football/venues/7420.png
Denizli,Turkey,Doğan Seyfi Atlı Stadyumu,ドガン セイフィ アトゥリ スタジアム,Bahçelievler Caddesi No: 88,1600,https://media.api-sports.io/football/venues/7422.png
Ordu,Turkey,Ordu 19 Eylül Stadyumu,19年11月19日スタジアム,Dr. Mürüvvet Sıtkı Caddesi,13658,https://media.api-sports.io/football/venues/7423.png
Arsin,Turkey,Arsin İlçe Stadı,アルシン・イルチェ・スタジアム,206. Sokak,1300,https://media.api-sports.io/football/venues/7424.png
Aydın,Turkey,Adnan Menderes Stadı,アドナン・メンデレス・スタジアム,Cumhuriyet Mah.,10988,https://media.api-sports.io/football/venues/7425.png
Batman,Turkey,Batman 19 Mayıs 2 Nolu Sentetik Saha,バットマン 19 マイス 2 ノル センテティク サハ,"İpekyolu Caddesi, Çay Mahallesi",1000,https://media.api-sports.io/football/venues/8376.png
Altınova,Turkey,Altınova Hersekzade Ahmet Paşa Stadı,アルティノバ ヘルセクザデ アフメット パシャ スタディ,,2000,https://media.api-sports.io/football/venues/8377.png
Diyarbakır,Turkey,Seyrantepe Şilbe Sentetik Saha,セイランテペ・シルベ・センテティク・サハ,Kanal Caddesi,1000,https://media.api-sports.io/football/venues/8378.png
İstanbul,Turkey,Gaziosmanpaşa Stadı,ガジオスマンパシャスタジアム,"Bağlar Caddesi No:14, Gaziosmanpaşa",2850,https://media.api-sports.io/football/venues/8379.png
Tavas,Turkey,Tavas Şehir Stadı,タヴァスシェヒルスタジアム,,2000,https://media.api-sports.io/football/venues/8380.png
Karadeniz Ereğli,Turkey,Beyçayırı Şehit Vefa Karakurdu,ベイジャイル シェヒト ヴェファ カラクルドゥ,Murtaza,2500,https://media.api-sports.io/football/venues/8381.png
Karlıova,Turkey,Karlıova İlçe Stadyumu,カルロヴァ・イルチェ・スタジアム,,1000,https://media.api-sports.io/football/venues/8382.png
Mut,Turkey,Mut İlçe Stadı,ムットイルチェスタジアム,"Kayseri Sk. 6a, Kültür Mahallesi",3000,https://media.api-sports.io/football/venues/8383.png
Ardahan,Turkey,80. Yıl Cumhuriyet Şehir Stadyumu,80. ユル・ジュムフリイェット・シェヒル・スタデュム,Karagöl,3000,https://media.api-sports.io/football/venues/8384.png
Sinop,Turkey,Sinop Şehir Stadyumu,シノップ・シェヒル・スタディウム,Stad Yolu,2500,https://media.api-sports.io/football/venues/8385.png
Amasya,Turkey,Amasya 12 Haziran Stadyumu,アマスヤ12ハジランスタジアム,Hızırpaşa,12000,https://media.api-sports.io/football/venues/8386.png
Bolu,Turkey,Karaçayır 3 Nolu Sahası,カラチャイル 3 ノルサハシ,Karaçayır Mah.,1000,https://media.api-sports.io/football/venues/8387.png
Çayırova,Turkey,Çayırovaspor Stadı,チャイロヴァスポルスタジアム,"Nazım Hikmet Caddesi, Akse Mah.",4000,https://media.api-sports.io/football/venues/8388.png
İstanbul,Turkey,Muhammed Hanefi Dilmaç Çavuşbaşı Spor Tesisleri,ムハンマド・ハネフィ・ディルマチ・チャヴシュバシュ・スポル・テシスレリ,"Yunus Emre Caddesi No:31, Çiftlik Mah., Beykoz",2000,https://media.api-sports.io/football/venues/8389.png
Çerkezköy,Turkey,Çerkezköy Mustafa Uğraş Stadı,チェルケシュキョイ ムスタファ ウラシュ スタディ,,3000,https://media.api-sports.io/football/venues/8390.png
Ödemiş,Turkey,Ödemiş Saraçoğlu Stadı,オデミシュ サラチョールスタジアム,Atatürk Mah.,7000,https://media.api-sports.io/football/venues/8391.png
İstanbul,Turkey,Mimar Yahya Baş Stadı,ミマール・ヤヒヤ・バシュ・スタジアム,"Çinçindere Caddesi, Güngören",15242,https://media.api-sports.io/football/venues/8393.png
İskenderun,Turkey,İskenderun 5 Temmuz Stadı,イスケンデルン 5 テムズスタジアム,Fatih Sultan Mehmen Caddesi,12390,https://media.api-sports.io/football/venues/8394.png
Çankırı,Turkey,Çankırı Atatürk Stadyumu,チャンクル・アタテュルクスタジアム,Refik Saydam Caddesi,5109,https://media.api-sports.io/football/venues/4671.png
Ankara,Turkey,Bağlum Belediye Stadyumu,ベレディエスタジアム,"Bağlum Bulvarı, Pursaklar",16000,https://media.api-sports.io/football/venues/8395.png
Muş,Turkey,Muş Şehir Stadı,ムシュシェヒルスタジアム,Zafer,2250,https://media.api-sports.io/football/venues/8398.png
Tatvan,Turkey,Tatvan İlçe Sahası,タトヴァン・イルチェ・サハシ,,2000,https://media.api-sports.io/football/venues/8399.png
Ayancık,Turkey,Ayancık Gazi Stadı,アヤンチク ガジスタジアム,"Cahit Övet Caddesi, Yalı Mah.",3000,https://media.api-sports.io/football/venues/8401.png
Eğirdir,Turkey,Eğirdir İlçe Stadı,イルチェスタジアム,"Isparta Konya Kolu, Bağlar Mah.",3000,https://media.api-sports.io/football/venues/8402.png
Hakkâri,Turkey,Merzan Şehir Stadı,メルザンシェヒルスタジアム,Pehlivan,5000,https://media.api-sports.io/football/venues/8403.png
Kurtalan,Turkey,Kurtalan İlçe Stadı,クルタラン イルチェスタジアム,Tekel Mah.,3000,https://media.api-sports.io/football/venues/8404.png
Sarayönü,Turkey,Sarayönü Stadı,サラヨニュスタジアム,Şube Caddesi,2000,https://media.api-sports.io/football/venues/8405.png
İstanbul,Turkey,Cebeci Spor Kompleksi,チェベチ スポーツ コンプレックス,"Sultangazi, Uğur Mumcu Mah., Gaziosmanpaşa",3000,https://media.api-sports.io/football/venues/8406.png
Arhavi,Turkey,Arhavi İlçe Stadı,アルハヴィ・イルチェ・スタジアム,,2000,https://media.api-sports.io/football/venues/8407.png
Ayvalık,Turkey,Hüsnü Uğural Stadyumu,フスヌ・ウグラル・スタジアム,,5000,https://media.api-sports.io/football/venues/8408.png
Sandıklı,Turkey,Sandıklı ilçe Stadyumu,サンディクル イルチェ スタジアム,,1400,https://media.api-sports.io/football/venues/8409.png
