season,team_id,competition_id
2024,16835,667
2024,16858,667
2024,16864,667
2024,16866,667
2024,16875,667
2024,16877,667
2024,16962,667
2024,16963,667
2024,16964,667
2024,16980,667
2024,16987,667
2024,16990,667
2024,16991,667
2024,16992,667
2024,16993,667
2024,16999,667
2024,17000,667
2024,17001,667
2024,17003,667
2024,17007,667
2024,17010,667
2024,17027,667
2024,17028,667
2024,17040,667
2024,17048,667
2024,17052,667
2024,17055,667
2024,17056,667
2024,17061,667
2024,17062,667
2024,17064,667
2024,17077,667
2024,17078,667
2024,17083,667
2024,17097,667
2024,17101,667
2024,17103,667
2024,17107,667
2024,17114,667
2024,17115,667
2024,17117,667
2024,17129,667
2024,17138,667
2024,17143,667
2024,17146,667
2024,17147,667
2024,17161,667
2024,17162,667
2024,17165,667
2024,17197,667
2024,17207,667
2024,17241,667
2024,17289,667
2024,17304,667
2024,17306,667
2024,17308,667
2024,17310,667
2024,17318,667
2024,17322,667
2024,17323,667
2024,17360,667
2024,17395,667
2024,17397,667
2024,17399,667
2024,17400,667
2024,17401,667
2024,17402,667
2024,17403,667
2024,17415,667
2024,17438,667
2024,17440,667
2024,17441,667
2024,17475,667
2024,17480,667
2024,17489,667
2024,17503,667
2024,17511,667
2024,17513,667
2024,17524,667
2024,17528,667
2024,17533,667
2024,17539,667
2024,17552,667
2024,17554,667
2024,17559,667
2024,17564,667
2024,17569,667
2024,17573,667
2024,17589,667
2024,17592,667
2024,17605,667
2024,17615,667
2024,17626,667
2024,17660,667
2024,17663,667
2024,17666,667
2024,17692,667
2024,17722,667
2024,17724,667
2024,17727,667
2024,17741,667
2024,17769,667
2024,17771,667
2024,17815,667
2024,17817,667
2024,17824,667
2024,17825,667
2024,17844,667
2024,17862,667
2024,17934,667
2024,18094,667
2024,18120,667
2024,18170,667
2024,18178,667
2024,18271,667
2024,18310,667
2024,18384,667
2024,18385,667
2024,18388,667
2024,18408,667
2024,18409,667
2024,18410,667
2024,18424,667
2024,18435,667
2024,18473,667
2024,18636,667
2024,18657,667
2024,18758,667
2024,18805,667
2024,18834,667
2024,18835,667
2024,18867,667
2024,18878,667
2024,18933,667
2024,19025,667
2024,19045,667
2024,19046,667
2024,19047,667
2024,19214,667
2024,19217,667
2024,19220,667
2024,19225,667
2024,19228,667
2024,19233,667
2024,19234,667
2024,19236,667
2024,19241,667
2024,19248,667
2024,19255,667
2024,19257,667
2024,19264,667
2024,19272,667
2024,19274,667
2024,19276,667
2024,19277,667
2024,19281,667
2024,19284,667
2024,19287,667
2024,19303,667
2024,19305,667
2024,19306,667
2024,19309,667
2024,19310,667
2024,19398,667
2024,19420,667
2024,19422,667
2024,19424,667
2024,19425,667
2024,19430,667
2024,19436,667
2024,19437,667
2024,19449,667
2024,19453,667
2024,19460,667
2024,19462,667
2024,19463,667
2024,19465,667
2024,19466,667
2024,19469,667
2024,19470,667
2024,19471,667
2024,19473,667
2024,19475,667
2024,19517,667
2024,19553,667
2024,19555,667
2024,19560,667
2024,19618,667
2024,19619,667
2024,19622,667
2024,19637,667
2024,19652,667
2024,19657,667
2024,19668,667
2024,19669,667
2024,19685,667
2024,19693,667
2024,19702,667
2024,19720,667
2024,19721,667
2024,19728,667
2024,19739,667
2024,19742,667
2024,19746,667
2024,19753,667
2024,19754,667
2024,19757,667
2024,19758,667
2024,19760,667
2024,19761,667
2024,19774,667
2024,19779,667
2024,19787,667
2024,19891,667
2024,19902,667
2024,19957,667
2024,19958,667
2024,19959,667
2024,19970,667
2024,19976,667
2024,19983,667
2024,20000,667
2024,20016,667
2024,20033,667
2024,20034,667
2024,20071,667
2024,20079,667
2024,20080,667
2024,20082,667
2024,20084,667
2024,20085,667
2024,20087,667
2024,20091,667
2024,20092,667
2024,20155,667
2024,20220,667
2024,20257,667
2024,20264,667
2024,20272,667
2024,20281,667
2024,20331,667
2024,20360,667
2024,20391,667
2024,20393,667
2024,20406,667
2024,20580,667
2024,20625,667
2024,20650,667
2024,20652,667
2024,20728,667
2024,20730,667
2024,20731,667
2024,20735,667
2024,20782,667
2024,20787,667
2024,20831,667
2024,20839,667
2024,20851,667
2024,20852,667
2024,20856,667
2024,20859,667
2024,20862,667
2024,20865,667
2024,20867,667
2024,20868,667
2024,20869,667
2024,20871,667
2024,20873,667
2024,20874,667
2024,20895,667
2024,21011,667
2024,21028,667
2024,21035,667
2024,21037,667
2024,21052,667
2024,21131,667
2024,21203,667
2024,21232,667
2024,21319,667
2024,21321,667
2024,21344,667
2024,21354,667
2024,21383,667
2024,21415,667
2024,21417,667
2024,21419,667
2024,21423,667
2024,21427,667
2024,21434,667
2024,21435,667
2024,21453,667
2024,21482,667
2024,21500,667
2024,21501,667
2024,21511,667
2024,21514,667
2024,21524,667
2024,21525,667
2024,21526,667
2024,21533,667
2024,21534,667
2024,21537,667
2024,21595,667
2024,21649,667
2024,21655,667
2024,21656,667
2024,21657,667
2024,21659,667
2024,21660,667
2024,21661,667
2024,21721,667
2024,21725,667
2024,21729,667
2024,21836,667
2024,21856,667
2024,21857,667
2024,21895,667
2024,21903,667
2024,21904,667
2024,21921,667
2024,21946,667
2024,21947,667
2024,21948,667
2024,21950,667
2024,21951,667
2024,21954,667
2024,21956,667
2024,21957,667
2024,21976,667
2024,21979,667
2024,22019,667
2024,22024,667
2024,22039,667
2024,22078,667
2024,22079,667
2024,22082,667
2024,22088,667
2024,22089,667
2024,22092,667
2024,22094,667
2024,22099,667
2024,22112,667
2024,22121,667
2024,22127,667
2024,22138,667
2024,22140,667
2024,22153,667
2024,22174,667
2024,22213,667
2024,22287,667
2024,22321,667
2024,22322,667
2024,22414,667
2024,22418,667
2024,22535,667
2024,22536,667
2024,22563,667
2024,22782,667
2024,22850,667
2024,22851,667
2024,22855,667
2024,22871,667
2024,22893,667
2024,22896,667
2024,22897,667
2024,22898,667
2024,22899,667
2024,22900,667
2024,22901,667
2024,22903,667
2024,22904,667
2024,22905,667
2024,22906,667
2024,22907,667
2024,22908,667
2024,22909,667
2024,22910,667
2024,22912,667
2024,22917,667
2024,22918,667
2024,22922,667
2024,22931,667
2024,22932,667
2024,23041,667
2024,23042,667
2024,23044,667
2024,23045,667
2024,23046,667
2024,23075,667
2024,23326,667
2024,23535,667
2024,23675,667
2024,23677,667
2024,23678,667
2024,24330,667
2024,24334,667
2024,24345,667
2024,24355,667
2024,24430,667
2024,24460,667
2024,24572,667
2024,24581,667
2024,24608,667
2024,24610,667
2024,24611,667
2024,24723,667
2024,24778,667
2024,279,101
2024,280,101
2024,281,101
2024,282,101
2024,283,101
2024,284,101
2024,285,101
2024,286,101
2024,287,101
2024,288,101
2024,289,101
2024,290,101
2024,291,101
2024,292,101
2024,293,101
2024,294,101
2024,295,101
2024,296,101
2024,297,101
2024,298,101
2024,299,101
2024,300,101
2024,301,101
2024,302,101
2024,303,101
2024,304,101
2024,305,101
2024,306,101
2024,307,101
2024,308,101
2024,309,101
2024,310,101
2024,311,101
2024,312,101
2024,313,101
2024,314,101
2024,315,101
2024,316,101
2024,317,101
2024,318,101
2024,756,101
2024,805,101
2024,2235,101
2024,2236,101
2024,4314,101
2024,4315,101
2024,4317,101
2024,4318,101
2024,4319,101
2024,4321,101
2024,4322,101
2024,4323,101
2024,4324,101
2024,4326,101
2024,4327,101
2024,7127,101
2024,7135,101
2024,7138,101
2024,10075,101
2024,10409,101
2024,434,128
2024,435,128
2024,436,128
2024,437,128
2024,438,128
2024,439,128
2024,440,128
2024,441,128
2024,442,128
2024,445,128
2024,446,128
2024,449,128
2024,450,128
2024,451,128
2024,452,128
2024,453,128
2024,455,128
2024,456,128
2024,457,128
2024,458,128
2024,460,128
2024,473,128
2024,474,128
2024,476,128
2024,478,128
2024,1064,128
2024,1065,128
2024,2432,128
2024,1716,666
2024,1717,666
2024,1718,666
2024,1719,666
2024,1720,666
2024,1721,666
2024,1722,666
2024,1723,666
2024,1725,666
2024,1726,666
2024,1727,666
2024,1728,666
2024,1729,666
2024,1731,666
2024,1732,666
2024,1735,666
2024,1737,666
2024,1742,666
2024,1743,666
2024,1744,666
2024,1745,666
2024,1746,666
2024,1748,666
2024,1749,666
2024,1751,666
2024,1752,666
2024,1757,666
2024,1759,666
2024,1762,666
2024,1763,666
2024,1765,666
2024,1769,666
2024,1771,666
2024,1772,666
2024,1776,666
2024,1779,666
2024,1781,666
2024,1782,666
2024,1783,666
2024,1785,666
2024,1977,666
2024,1978,666
2024,14456,666
2024,14458,666
2024,14459,666
2024,14460,666
2024,14461,666
2024,14462,666
2024,14463,666
2024,15583,666
2024,15584,666
2024,16924,666
2024,16925,666
2024,16927,666
2024,16929,666
2024,16930,666
2024,16931,666
2024,16932,666
2024,16935,666
2024,16936,666
2024,16937,666
2024,16939,666
2024,16940,666
2024,16941,666
2024,16944,666
2024,16945,666
2024,17884,666
2024,17885,666
2024,17886,666
2024,17887,666
2024,17891,666
2024,17892,666
2024,17893,666
2024,17896,666
2024,18257,666
2024,18258,666
2024,18261,666
2024,18262,666
2024,18263,666
2024,18264,666
2024,19092,666
2024,19137,666
2024,19138,666
2024,19139,666
2024,19142,666
2024,19935,666
2024,20452,666
2024,20453,666
2024,21437,666
2024,22716,666
2024,23051,666
2024,297,100
2024,300,100
2024,304,100
2024,313,100
2024,317,100
2024,805,100
2024,2235,100
2024,4314,100
2024,4318,100
2024,4319,100
2024,4321,100
2024,4322,100
2024,4323,100
2024,4324,100
2024,4326,100
2024,4327,100
2024,7135,100
2024,7138,100
2024,10075,100
2024,10409,100
2024,1845,699
2024,1846,699
2024,1848,699
2024,15401,699
2024,15402,699
2024,15403,699
2024,15406,699
2024,15407,699
2024,15452,699
2024,15454,699
2024,15515,699
2024,2278,262
2024,2279,262
2024,2280,262
2024,2281,262
2024,2282,262
2024,2283,262
2024,2285,262
2024,2286,262
2024,2287,262
2024,2288,262
2024,2289,262
2024,2290,262
2024,2291,262
2024,2292,262
2024,2295,262
2024,2298,262
2024,2314,262
2024,14002,262
2024,279,102
2024,280,102
2024,281,102
2024,282,102
2024,283,102
2024,284,102
2024,285,102
2024,286,102
2024,288,102
2024,289,102
2024,290,102
2024,291,102
2024,292,102
2024,293,102
2024,294,102
2024,295,102
2024,296,102
2024,297,102
2024,298,102
2024,299,102
2024,300,102
2024,301,102
2024,302,102
2024,303,102
2024,305,102
2024,306,102
2024,307,102
2024,308,102
2024,309,102
2024,310,102
2024,311,102
2024,312,102
2024,313,102
2024,314,102
2024,315,102
2024,316,102
2024,317,102
2024,318,102
2024,756,102
2024,805,102
2024,2236,102
2024,4314,102
2024,4315,102
2024,4317,102
2024,4318,102
2024,4319,102
2024,4321,102
2024,4322,102
2024,4323,102
2024,4324,102
2024,4326,102
2024,7116,102
2024,7118,102
2024,7119,102
2024,7123,102
2024,7126,102
2024,7127,102
2024,7129,102
2024,7134,102
2024,7135,102
2024,7137,102
2024,7145,102
2024,7149,102
2024,7150,102
2024,7153,102
2024,10075,102
2024,10407,102
2024,10409,102
2024,10410,102
2024,11398,102
2024,11403,102
2024,11410,102
2024,11414,102
2024,11423,102
2024,11424,102
2024,11429,102
2024,11431,102
2024,11435,102
2024,11446,102
2024,15213,102
2024,15215,102
2024,15216,102
2024,15217,102
2024,16692,102
2024,16693,102
2024,21344,102
2024,23662,102
2024,23663,102
2024,2865,301
2024,2870,301
2024,2871,301
2024,2872,301
2024,2874,301
2024,2875,301
2024,2876,301
2024,2877,301
2024,2879,301
2024,4912,301
2024,9136,301
2024,9139,301
2024,9140,301
2024,10155,301
2024,335,107
2024,338,107
2024,341,107
2024,344,107
2024,3483,107
2024,3487,107
2024,3488,107
2024,3495,107
2024,3496,107
2024,3498,107
2024,6941,107
2024,6947,107
2024,6953,107
2024,6957,107
2024,6958,107
2024,6964,107
2024,16239,107
2024,16249,107
2024,2893,305
2024,2895,305
2024,2896,305
2024,2897,305
2024,2899,305
2024,2900,305
2024,2901,305
2024,2903,305
2024,2904,305
2024,2905,305
2024,2907,305
2024,2916,305
2024,336,106
2024,337,106
2024,339,106
2024,340,106
2024,343,106
2024,345,106
2024,346,106
2024,347,106
2024,348,106
2024,349,106
2024,350,106
2024,3484,106
2024,3490,106
2024,3491,106
2024,3493,106
2024,4248,106
2024,6962,106
2024,14562,106
2024,33,528
2024,50,528
2024,6,9
2024,7,9
2024,8,9
2024,11,9
2024,16,9
2024,26,9
2024,29,9
2024,30,9
2024,2379,9
2024,2380,9
2024,2381,9
2024,2382,9
2024,2383,9
2024,2384,9
2024,2385,9
2024,5529,9
2024,2928,307
2024,2929,307
2024,2931,307
2024,2932,307
2024,2933,307
2024,2934,307
2024,2935,307
2024,2936,307
2024,2937,307
2024,2938,307
2024,2939,307
2024,2940,307
2024,2944,307
2024,2956,307
2024,2961,307
2024,2977,307
2024,10509,307
2024,10511,307
2024,168,529
2024,172,529
2024,183,80
2024,184,80
2024,188,80
2024,189,80
2024,190,80
2024,786,80
2024,1314,80
2024,1319,80
2024,1320,80
2024,1321,80
2024,1324,80
2024,1620,80
2024,1621,80
2024,1639,80
2024,4259,80
2024,4265,80
2024,4268,80
2024,9341,80
2024,9367,80
2024,12867,80
2024,211,94
2024,212,94
2024,215,94
2024,217,94
2024,222,94
2024,224,94
2024,225,94
2024,226,94
2024,227,94
2024,228,94
2024,230,94
2024,231,94
2024,240,94
2024,242,94
2024,762,94
2024,4716,94
2024,15130,94
2024,21595,94
2024,939,188
2024,940,188
2024,941,188
2024,942,188
2024,943,188
2024,944,188
2024,945,188
2024,946,188
2024,947,188
2024,948,188
2024,7573,188
2024,15550,188
2024,24608,188
2024,157,81
2024,158,81
2024,159,81
2024,160,81
2024,161,81
2024,162,81
2024,163,81
2024,164,81
2024,165,81
2024,166,81
2024,167,81
2024,168,81
2024,169,81
2024,170,81
2024,171,81
2024,172,81
2024,173,81
2024,174,81
2024,175,81
2024,176,81
2024,177,81
2024,178,81
2024,179,81
2024,180,81
2024,181,81
2024,182,81
2024,183,81
2024,184,81
2024,185,81
2024,186,81
2024,188,81
2024,189,81
2024,190,81
2024,191,81
2024,192,81
2024,744,81
2024,745,81
2024,784,81
2024,785,81
2024,1313,81
2024,1316,81
2024,1318,81
2024,1319,81
2024,1320,81
2024,1321,81
2024,1323,81
2024,1324,81
2024,1325,81
2024,1327,81
2024,1619,81
2024,1621,81
2024,1628,81
2024,1630,81
2024,1639,81
2024,1648,81
2024,1652,81
2024,1660,81
2024,4259,81
2024,4266,81
2024,12742,81
2024,12831,81
2024,12878,81
2024,14524,81
2024,16118,81
2024,549,203
2024,564,203
2024,607,203
2024,611,203
2024,645,203
2024,994,203
2024,996,203
2024,998,203
2024,1001,203
2024,1002,203
2024,1004,203
2024,1005,203
2024,1007,203
2024,3563,203
2024,3573,203
2024,3575,203
2024,3583,203
2024,3588,203
2024,3603,203
2024,38,40
2024,43,40
2024,44,40
2024,56,40
2024,58,40
2024,59,40
2024,60,40
2024,62,40
2024,63,40
2024,64,40
2024,67,40
2024,69,40
2024,70,40
2024,71,40
2024,72,40
2024,74,40
2024,75,40
2024,76,40
2024,746,40
2024,1338,40
2024,1346,40
2024,1355,40
2024,1357,40
2024,1359,40
2024,37,41
2024,53,41
2024,54,41
2024,61,41
2024,68,41
2024,73,41
2024,747,41
2024,748,41
2024,1334,41
2024,1335,41
2024,1337,41
2024,1350,41
2024,1352,41
2024,1356,41
2024,1358,41
2024,1362,41
2024,1364,41
2024,1368,41
2024,1370,41
2024,1373,41
2024,1374,41
2024,1379,41
2024,1837,41
2024,4686,41
2024,289,548
2024,294,548
2024,1340,45
2024,1344,45
2024,1380,45
2024,1820,45
2024,1824,45
2024,1825,45
2024,1826,45
2024,1827,45
2024,1829,45
2024,1830,45
2024,1843,45
2024,4677,45
2024,4678,45
2024,4679,45
2024,4680,45
2024,4681,45
2024,4682,45
2024,4683,45
2024,4684,45
2024,4685,45
2024,4687,45
2024,4688,45
2024,4689,45
2024,4690,45
2024,4691,45
2024,4692,45
2024,4693,45
2024,4694,45
2024,4695,45
2024,4696,45
2024,4697,45
2024,4699,45
2024,4701,45
2024,4702,45
2024,4703,45
2024,4704,45
2024,4705,45
2024,4706,45
2024,4707,45
2024,4708,45
2024,4709,45
2024,4710,45
2024,4711,45
2024,4712,45
2024,4713,45
2024,7205,45
2024,7206,45
2024,7207,45
2024,7208,45
2024,7209,45
2024,7210,45
2024,7211,45
2024,7212,45
2024,7213,45
2024,7214,45
2024,7215,45
2024,7216,45
2024,7217,45
2024,7218,45
2024,7219,45
2024,7220,45
2024,7221,45
2024,7222,45
2024,7224,45
2024,7225,45
2024,7226,45
2024,7227,45
2024,7228,45
2024,7229,45
2024,7231,45
2024,7232,45
2024,7233,45
2024,7234,45
2024,7235,45
2024,7236,45
2024,7237,45
2024,7238,45
2024,7239,45
2024,7241,45
2024,7242,45
2024,7243,45
2024,7244,45
2024,7245,45
2024,7246,45
2024,7247,45
2024,7248,45
2024,7249,45
2024,7250,45
2024,7251,45
2024,7252,45
2024,7253,45
2024,7254,45
2024,7255,45
2024,7256,45
2024,7257,45
2024,7258,45
2024,7259,45
2024,7261,45
2024,7263,45
2024,7264,45
2024,7265,45
2024,7266,45
2024,7267,45
2024,7610,45
2024,7611,45
2024,7612,45
2024,7613,45
2024,7614,45
2024,7615,45
2024,7616,45
2024,7617,45
2024,7618,45
2024,7619,45
2024,7620,45
2024,7621,45
2024,7622,45
2024,7623,45
2024,7624,45
2024,7626,45
2024,7627,45
2024,7628,45
2024,7629,45
2024,7630,45
2024,7631,45
2024,7632,45
2024,7634,45
2024,7635,45
2024,7636,45
2024,7637,45
2024,7638,45
2024,7639,45
2024,7640,45
2024,7641,45
2024,7642,45
2024,7643,45
2024,7644,45
2024,7645,45
2024,7647,45
2024,7648,45
2024,7649,45
2024,7650,45
2024,7651,45
2024,7652,45
2024,7654,45
2024,7655,45
2024,7656,45
2024,7657,45
2024,7658,45
2024,7659,45
2024,7660,45
2024,7661,45
2024,7662,45
2024,7663,45
2024,7664,45
2024,7665,45
2024,7666,45
2024,7667,45
2024,7668,45
2024,7669,45
2024,7670,45
2024,7671,45
2024,7672,45
2024,7674,45
2024,7675,45
2024,7676,45
2024,7677,45
2024,7678,45
2024,7679,45
2024,7680,45
2024,7681,45
2024,7682,45
2024,7683,45
2024,7690,45
2024,7691,45
2024,7692,45
2024,7693,45
2024,7694,45
2024,7695,45
2024,7696,45
2024,7697,45
2024,7698,45
2024,7699,45
2024,7700,45
2024,7701,45
2024,7702,45
2024,7703,45
2024,7704,45
2024,7705,45
2024,7706,45
2024,7707,45
2024,7708,45
2024,7710,45
2024,7711,45
2024,7712,45
2024,7714,45
2024,7715,45
2024,7716,45
2024,7717,45
2024,7718,45
2024,7719,45
2024,7720,45
2024,7721,45
2024,7722,45
2024,7723,45
2024,7724,45
2024,7725,45
2024,7726,45
2024,7727,45
2024,7728,45
2024,7729,45
2024,7730,45
2024,7731,45
2024,7732,45
2024,7733,45
2024,7734,45
2024,7735,45
2024,7737,45
2024,7738,45
2024,7739,45
2024,7740,45
2024,7741,45
2024,7742,45
2024,7743,45
2024,7744,45
2024,7745,45
2024,7746,45
2024,7747,45
2024,7748,45
2024,7749,45
2024,7750,45
2024,7751,45
2024,7753,45
2024,7754,45
2024,7756,45
2024,7757,45
2024,7758,45
2024,7759,45
2024,7760,45
2024,7761,45
2024,7762,45
2024,7764,45
2024,8147,45
2024,8149,45
2024,8650,45
2024,8651,45
2024,8653,45
2024,8654,45
2024,8655,45
2024,8656,45
2024,8657,45
2024,8658,45
2024,8659,45
2024,8660,45
2024,8661,45
2024,8662,45
2024,8664,45
2024,8665,45
2024,8666,45
2024,8667,45
2024,8669,45
2024,8670,45
2024,8671,45
2024,8672,45
2024,8673,45
2024,8674,45
2024,8675,45
2024,8677,45
2024,8680,45
2024,8681,45
2024,8682,45
2024,8683,45
2024,8685,45
2024,8686,45
2024,8689,45
2024,8690,45
2024,8691,45
2024,8692,45
2024,8693,45
2024,8694,45
2024,8695,45
2024,8698,45
2024,8699,45
2024,8700,45
2024,8701,45
2024,8702,45
2024,8703,45
2024,8704,45
2024,8705,45
2024,8707,45
2024,8708,45
2024,8709,45
2024,8711,45
2024,8712,45
2024,8713,45
2024,8714,45
2024,8717,45
2024,8718,45
2024,8719,45
2024,8722,45
2024,8723,45
2024,8724,45
2024,8725,45
2024,8726,45
2024,8727,45
2024,8728,45
2024,8729,45
2024,8730,45
2024,8733,45
2024,8734,45
2024,8736,45
2024,8737,45
2024,8741,45
2024,8742,45
2024,8745,45
2024,8746,45
2024,8747,45
2024,8750,45
2024,8751,45
2024,8752,45
2024,8753,45
2024,8754,45
2024,8755,45
2024,8756,45
2024,8757,45
2024,8758,45
2024,8759,45
2024,8760,45
2024,8762,45
2024,8763,45
2024,8766,45
2024,8767,45
2024,8769,45
2024,8770,45
2024,8771,45
2024,8772,45
2024,8773,45
2024,8774,45
2024,8775,45
2024,8776,45
2024,8777,45
2024,8778,45
2024,8779,45
2024,8780,45
2024,8781,45
2024,8782,45
2024,8783,45
2024,8784,45
2024,8785,45
2024,8786,45
2024,8789,45
2024,8790,45
2024,8791,45
2024,8792,45
2024,8793,45
2024,8794,45
2024,8796,45
2024,8797,45
2024,8798,45
2024,8799,45
2024,8801,45
2024,8802,45
2024,8804,45
2024,8806,45
2024,8807,45
2024,8809,45
2024,8810,45
2024,8811,45
2024,8812,45
2024,8813,45
2024,8814,45
2024,8817,45
2024,8820,45
2024,8822,45
2024,8828,45
2024,8830,45
2024,8831,45
2024,8832,45
2024,8833,45
2024,8834,45
2024,8835,45
2024,8839,45
2024,8840,45
2024,8841,45
2024,8842,45
2024,8844,45
2024,8845,45
2024,8846,45
2024,8847,45
2024,8849,45
2024,8850,45
2024,8851,45
2024,8852,45
2024,8853,45
2024,8856,45
2024,8857,45
2024,8858,45
2024,8859,45
2024,8860,45
2024,8861,45
2024,8862,45
2024,8863,45
2024,8864,45
2024,8865,45
2024,8866,45
2024,8868,45
2024,8870,45
2024,8871,45
2024,8872,45
2024,8873,45
2024,8875,45
2024,8876,45
2024,8877,45
2024,8878,45
2024,8879,45
2024,8880,45
2024,8881,45
2024,8882,45
2024,8883,45
2024,8884,45
2024,8885,45
2024,8889,45
2024,8892,45
2024,8893,45
2024,8894,45
2024,8895,45
2024,8896,45
2024,8899,45
2024,8900,45
2024,8901,45
2024,8902,45
2024,8903,45
2024,8904,45
2024,8906,45
2024,8907,45
2024,8908,45
2024,8909,45
2024,8910,45
2024,8912,45
2024,8914,45
2024,8915,45
2024,8917,45
2024,8918,45
2024,8919,45
2024,8920,45
2024,8921,45
2024,8922,45
2024,8923,45
2024,8926,45
2024,8927,45
2024,8928,45
2024,8929,45
2024,8930,45
2024,8931,45
2024,8932,45
2024,8933,45
2024,8936,45
2024,8938,45
2024,8941,45
2024,8943,45
2024,8944,45
2024,8945,45
2024,8946,45
2024,8947,45
2024,8949,45
2024,8950,45
2024,8952,45
2024,8953,45
2024,8954,45
2024,8955,45
2024,8956,45
2024,8957,45
2024,8958,45
2024,8961,45
2024,8962,45
2024,8964,45
2024,8965,45
2024,8966,45
2024,8967,45
2024,8969,45
2024,8971,45
2024,8972,45
2024,8975,45
2024,8976,45
2024,8977,45
2024,8979,45
2024,8980,45
2024,8981,45
2024,8982,45
2024,8983,45
2024,8984,45
2024,8985,45
2024,8986,45
2024,8989,45
2024,8991,45
2024,8992,45
2024,8993,45
2024,8994,45
2024,8995,45
2024,8996,45
2024,8997,45
2024,8998,45
2024,8999,45
2024,9004,45
2024,9005,45
2024,9006,45
2024,9008,45
2024,9009,45
2024,9010,45
2024,9011,45
2024,10157,45
2024,10158,45
2024,11936,45
2024,11956,45
2024,11960,45
2024,11968,45
2024,11974,45
2024,11983,45
2024,11986,45
2024,11989,45
2024,11991,45
2024,11993,45
2024,11996,45
2024,11998,45
2024,12004,45
2024,12013,45
2024,12015,45
2024,12021,45
2024,12026,45
2024,12027,45
2024,12028,45
2024,12040,45
2024,12041,45
2024,12044,45
2024,12049,45
2024,12057,45
2024,12060,45
2024,12061,45
2024,12065,45
2024,12078,45
2024,12080,45
2024,12082,45
2024,12091,45
2024,12101,45
2024,12104,45
2024,12106,45
2024,12110,45
2024,12112,45
2024,12116,45
2024,12126,45
2024,12147,45
2024,12149,45
2024,12157,45
2024,14406,45
2024,14411,45
2024,14412,45
2024,14413,45
2024,14414,45
2024,14418,45
2024,14424,45
2024,14428,45
2024,14429,45
2024,14450,45
2024,16983,45
2024,16984,45
2024,16985,45
2024,16989,45
2024,16990,45
2024,16991,45
2024,16992,45
2024,16993,45
2024,16994,45
2024,16995,45
2024,16997,45
2024,16998,45
2024,17044,45
2024,17078,45
2024,19265,45
2024,19548,45
2024,19549,45
2024,19550,45
2024,19551,45
2024,19552,45
2024,19553,45
2024,19554,45
2024,19555,45
2024,19556,45
2024,19557,45
2024,19558,45
2024,19560,45
2024,19835,45
2024,21700,45
2024,21701,45
2024,21702,45
2024,21703,45
2024,21704,45
2024,21705,45
2024,21706,45
2024,21707,45
2024,21708,45
2024,21709,45
2024,21711,45
2024,21712,45
2024,21713,45
2024,21714,45
2024,21715,45
2024,21716,45
2024,24331,45
2024,24332,45
2024,24333,45
2024,24334,45
2024,24335,45
2024,24336,45
2024,24337,45
2024,24338,45
2024,24339,45
2024,24340,45
2024,24341,45
2024,24342,45
2024,24343,45
2024,24344,45
2024,24345,45
2024,24346,45
2024,24347,45
2024,24348,45
2024,24349,45
2024,24350,45
2024,24351,45
2024,24354,45
2024,24355,45
2024,158,79
2024,159,79
2024,166,79
2024,171,79
2024,174,79
2024,175,79
2024,177,79
2024,178,79
2024,179,79
2024,181,79
2024,185,79
2024,192,79
2024,744,79
2024,745,79
2024,785,79
2024,1313,79
2024,1652,79
2024,1660,79
2024,157,78
2024,160,78
2024,161,78
2024,162,78
2024,163,78
2024,164,78
2024,165,78
2024,167,78
2024,168,78
2024,169,78
2024,170,78
2024,172,78
2024,173,78
2024,176,78
2024,180,78
2024,182,78
2024,186,78
2024,191,78
2024,551,207
2024,565,207
2024,606,207
2024,630,207
2024,644,207
2024,783,207
2024,1011,207
2024,1013,207
2024,1014,207
2024,2180,207
2024,2184,207
2024,6653,207
2024,561,210
2024,608,210
2024,616,210
2024,620,210
2024,1016,210
2024,1017,210
2024,1018,210
2024,1068,210
2024,1475,210
2024,1483,210
